,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
82,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],3,6,3 2 1 1 3 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
83,19,2.2799088000028847,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '1', '3', '2', '1']","[103.76551460000337, 103.97347840000293, 104.22138820000691, 105.68538670000271, 105.85346459998982, 106.04542340000626]",3,6,# # # # # #,None,103.76551460000337,103.97347840000293,104.22138820000691,105.68538670000271,105.85346459998982,106.04542340000626,0.42803860001731664,0.20796379999956116,0.24790980000398122,1.463998499995796,0.16807789998711087,0.19195880001643673
84,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 4 1 4 2 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
85,21,1.5440712000126953,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '1', '4', '2', '1']","[115.09339039999759, 115.39737429999514, 115.7014363000053, 116.02146119999816, 116.34137660000124, 116.63746160001028]",3,6,# # # # # #,None,115.09339039999759,115.39737429999514,115.7014363000053,116.02146119999816,116.34137660000124,116.63746160001028,2.5479669999913312,0.30398389999754727,0.3040620000101626,0.320024899992859,0.31991540000308305,0.29608500000904314
86,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],3,6,1 3 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
87,23,1.8320857000071555,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '1', '1', '3']","[124.92535360000329, 125.15723589999834, 125.75743520000833, 126.14151350001339, 126.53338680000161, 126.75743930001045]",3,6,# # # # # #,None,124.92535360000329,125.15723589999834,125.75743520000833,126.14151350001339,126.53338680000161,126.75743930001045,1.7878919999930076,0.23188229999504983,0.6001993000099901,0.3840783000050578,0.3918732999882195,0.22405250000883825
88,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 1 3 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,1,1.2962439000257289,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '1', '3', '2', '2']","[6.850933299981989, 7.035042300005443, 7.506888300005812, 7.762995500001125, 7.9710430999984965, 8.147177200007718]",4,6,# # # # # #,None,6.850933299981989,7.035042300005443,7.506888300005812,7.762995500001125,7.9710430999984965,8.147177200007718,NaN,0.18410900002345443,0.4718460000003688,0.25610719999531284,0.20804759999737144,0.17613410000922158
90,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,3 2 1 3 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
91,3,4.8798517999821325,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '4', '2', '3', '2', '1']","[18.26713930000551, 18.594991099991603, 21.043025399994804, 21.394984499987913, 22.96296710000024, 23.146991099987645]",4,6,# # # # # #,None,18.26713930000551,18.594991099991603,21.043025399994804,21.394984499987913,22.96296710000024,23.146991099987645,3.6199620999977924,0.3278517999860924,2.4480343000032008,0.3519590999931097,1.5679826000123285,0.18402399998740293
92,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 3 2 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
93,5,7.320065000007162,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '1', '3', '3', '2', '4']","[30.122996899997815, 34.618920299981255, 34.83498650000547, 36.71497229998931, 36.978983799985144, 37.44306190000498]",4,6,# # # # # #,None,30.122996899997815,34.618920299981255,34.83498650000547,36.71497229998931,36.978983799985144,37.44306190000498,0.4760058000101708,4.49592339998344,0.2160662000242155,1.8799857999838423,0.2640114999958314,0.4640781000198331
94,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 4 4 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
95,7,0.9599427999928594,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '4', '4', '2', '2', '1']","[43.97105359999114, 44.13103799999226, 44.35498119998374, 44.5709513000038, 44.74713299999712, 44.930996399984]",4,6,# # # # # #,None,43.97105359999114,44.13103799999226,44.35498119998374,44.5709513000038,44.74713299999712,44.930996399984,0.0279916999861598,0.15998440000112168,0.22394319999148138,0.21597010002005845,0.17618169999332167,0.18386339998687617
96,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 3 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
97,9,2.4797990999941253,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '3', '2', '1']","[53.45917560000089, 53.731114099995466, 54.019043999986025, 54.7791154999868, 55.24298379998072, 55.938974699995015]",4,6,# # # # # #,None,53.45917560000089,53.731114099995466,54.019043999986025,54.7791154999868,55.24298379998072,55.938974699995015,2.0281792000168934,0.271938499994576,0.2879298999905586,0.7600715000007767,0.4638682999939192,0.6959909000142943
98,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 1 4 2 4 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
99,11,2.768057500012219,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '2', '4', '1']","[62.41900739999255, 62.86701240000548, 63.14696419998654, 63.41901389998384, 64.00297470000805, 65.18706490000477]",4,6,# # # # # #,None,62.41900739999255,62.86701240000548,63.14696419998654,63.41901389998384,64.00297470000805,65.18706490000477,-0.019967300002463162,0.44800500001292676,0.27995179998106323,0.27204969999729656,0.5839608000242151,1.1840901999967173
100,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,2 1 4 1 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
101,13,7.208016499993391,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '1', '2', '1', '3']","[74.09099460000289, 74.46707959999912, 77.75501009999425, 78.03500509998412, 79.77888520000852, 81.29901109999628]",4,6,# # # # # #,None,74.09099460000289,74.46707959999912,77.75501009999425,78.03500509998412,79.77888520000852,81.29901109999628,2.403929699998116,0.37608499999623746,3.2879304999951273,0.2799949999898672,1.7438801000243984,1.520125899987761
102,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 4 2 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
103,15,0.9359799000085331,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '2', '4', '4', '4']","[88.22700349998195, 88.41098809998948, 88.60297559999162, 88.81098139999085, 88.98709599999711, 89.16298339999048]",4,6,# # # # # #,None,88.22700349998195,88.41098809998948,88.60297559999162,88.81098139999085,88.98709599999711,89.16298339999048,0.4279923999856692,0.18398460000753403,0.19198750000214204,0.20800579999922775,0.17611460000625812,0.17588739999337122
104,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,4 2 3 2 4 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
105,17,2.424084099999164,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '3', '2', '4', '1']","[98.94698899998912, 99.60298830000102, 100.14710159998504, 100.5229779999936, 101.1229412999819, 101.37107309998828]",4,6,# # # # # #,None,98.94698899998912,99.60298830000102,100.14710159998504,100.5229779999936,101.1229412999819,101.37107309998828,3.284005599998636,0.6559993000118993,0.5441132999840192,0.3758764000085648,0.5999632999883033,0.24813180000637658
106,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,4 4 2 3 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
107,19,3.479975399997784,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '2', '3', '2', '4', '4']","[110.96303449998959, 111.45963249998749, 112.51502869999968, 112.81893899998977, 114.07499969998025, 114.44300989998737]",4,6,# # # # # #,None,110.96303449998959,111.45963249998749,112.51502869999968,112.81893899998977,114.07499969998025,114.44300989998737,3.09196140000131,0.49659799999790266,1.0553962000121828,0.30391029999009334,1.2560606999904849,0.36801020000712015
108,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],4,6,3 3 3 1 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,21,1.2079683000047226,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '3', '1', '1', '2']","[120.93107160000363, 121.10698179999599, 121.27501260000281, 121.69898939999985, 121.9310797000071, 122.13903990000836]",4,6,# # # # # #,None,120.93107160000363,121.10698179999599,121.27501260000281,121.69898939999985,121.9310797000071,122.13903990000836,-0.011938299983739853,0.17591019999235868,0.16803080000681803,0.4239767999970354,0.2320903000072576,0.20796020000125282
110,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],4,6,1 4 3 2 2 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
111,23,3.023944800021127,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '2', '2', '4', '2', '1']","[129.01100549998228, 129.21099729998969, 129.4510569999984, 131.27500829999917, 131.69895890000043, 132.0349503000034]",4,6,# # # # # #,None,129.01100549998228,129.21099729998969,129.4510569999984,131.27500829999917,131.69895890000043,132.0349503000034,0.37196559997391887,0.19999180000741035,0.24005970000871457,1.8239513000007719,0.4239506000012625,0.33599140000296757
112,0,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
113,1,1.3198895000095945,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.300982799992198, 5.692909600009443, 5.9888799999898765, 6.220899500011001, 6.4128142000117805, 6.620872300001793]",5,6,# # # # # #,None,5.300982799992198,5.692909600009443,5.9888799999898765,6.220899500011001,6.4128142000117805,6.620872300001793,NaN,0.3919268000172451,0.2959703999804333,0.23201950002112426,0.1919147000007797,0.20805809999001212
114,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
115,3,1.423951999982819,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[13.716977300005965, 13.91686229998595, 14.172885000007227, 14.708865900000092, 14.916871900000842, 15.140929299988784]",5,6,# # # # # #,None,13.716977300005965,13.91686229998595,14.172885000007227,14.708865900000092,14.916871900000842,15.140929299988784,0.5961050000041723,0.19988499997998588,0.25602270002127625,0.5359808999928646,0.20800600000075065,0.2240573999879416
116,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
117,5,1.4240581000049133,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[23.25293749998673, 23.532872799987672, 23.804968899989035, 24.15694089999306, 24.46107709998614, 24.676995599991642]",5,6,# # # # # #,None,23.25293749998673,23.532872799987672,23.804968899989035,24.15694089999306,24.46107709998614,24.676995599991642,1.6120081999979448,0.27993530000094324,0.2720961000013631,0.3519720000040252,0.3041361999930814,0.2159185000055004
118,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
119,7,1.232015899993712,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[33.18085090001114, 33.38887039999827, 33.66884699999355, 33.90892899999744, 34.204851699993014, 34.41286680000485]",5,6,# # # # # #,None,33.18085090001114,33.38887039999827,33.66884699999355,33.90892899999744,34.204851699993014,34.41286680000485,2.003855300019495,0.20801949998713098,0.2799765999952797,0.2400820000038948,0.29592269999557175,0.20801510001183487
120,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
121,9,5.4320715999929226,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '3', '3', '3', '2']","[44.07680790001177, 44.67686119998689, 45.900833499996224, 46.76488830000744, 49.22894589998759, 49.508879500004696]",5,6,# # # # # #,None,44.07680790001177,44.67686119998689,45.900833499996224,46.76488830000744,49.22894589998759,49.508879500004696,3.163941100006923,0.6000532999751158,1.2239723000093363,0.8640548000112176,2.4640575999801513,0.27993360001710244
122,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
123,11,4.4318030000140425,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '1', '4', '3', '1', '3']","[56.32489759998862, 56.556851400004234, 56.85285570000997, 60.34087109999382, 60.54887040000176, 60.75670060000266]",5,6,# # # # # #,None,56.32489759998862,56.556851400004234,56.85285570000997,60.34087109999382,60.54887040000176,60.75670060000266,0.3160180999839213,0.23195380001561716,0.29600430000573397,3.4880153999838512,0.2079993000079412,0.2078302000008989
124,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
125,13,3.648043499997584,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '4', '4', '3', '1']","[67.70086660000379, 68.02885699999752, 68.60477489998448, 70.82095709998976, 71.08483529998921, 71.34891010000138]",5,6,# # # # # #,None,67.70086660000379,68.02885699999752,68.60477489998448,70.82095709998976,71.08483529998921,71.34891010000138,0.4441660000011325,0.32799039999372326,0.5759178999869619,2.216182200005278,0.2638781999994535,0.26407480001216754
126,14,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
127,15,2.735926800000016,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[80.15698890000931, 80.45294300001115, 81.42090040000039, 81.77290959999664, 82.62106159998802, 82.89291570000933]",5,6,# # # # # #,None,80.15698890000931,80.45294300001115,81.42090040000039,81.77290959999664,82.62106159998802,82.89291570000933,2.3080788000079338,0.2959541000018362,0.9679573999892455,0.352009199996246,0.8481519999913871,0.27185410002130084
128,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
129,17,2.576061399973696,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[91.79681930001243, 92.35697799999616, 93.06095039998763, 93.45293669999228, 94.14085689999047, 94.37288069998613]",5,6,# # # # # #,None,91.79681930001243,92.35697799999616,93.06095039998763,93.45293669999228,94.14085689999047,94.37288069998613,2.4039036000031047,0.5601586999837309,0.7039723999914713,0.3919863000046462,0.6879201999981888,0.23202379999565892
130,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
131,19,1.4001414000231307,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[100.93273209998733, 101.11680230000638, 101.36483129998669, 101.90891599998577, 102.14088039999478, 102.33287350001046]",5,6,# # # # # #,None,100.93273209998733,101.11680230000638,101.36483129998669,101.90891599998577,102.14088039999478,102.33287350001046,0.05985140000120737,0.1840702000190504,0.24802899998030625,0.5440846999990754,0.2319644000090193,0.19199310001567937
132,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
133,21,2.464425800018944,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '1', '3', '2', '4', '1']","[110.62879719998455, 110.95684910001, 111.74086329998681, 112.05270999998902, 112.83686760001001, 113.09322300000349]",5,6,# # # # # #,None,110.62879719998455,110.95684910001,111.74086329998681,112.05270999998902,112.83686760001001,113.09322300000349,1.7959236999740824,0.32805190002545714,0.7840141999768093,0.3118467000022065,0.7841576000209898,0.2563553999934811
134,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
135,23,5.927831500011963,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '3', '2', '3', '3']","[119.8049619999947, 120.0769425999897, 120.58891099999892, 124.11687349999556, 124.3808374000073, 125.73279350000666]",5,6,# # # # # #,None,119.8049619999947,120.0769425999897,120.58891099999892,124.11687349999556,124.3808374000073,125.73279350000666,0.21173899999121204,0.271980599995004,0.5119684000092093,3.5279624999966472,0.2639639000117313,1.35195609999937
136,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,1,1.2560856000054628,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.535185399989132, 6.727218499989249, 6.919222299999092, 7.495240999996895, 7.67924889997812, 7.791270999994595]",6,6,# # # # # #,None,6.535185399989132,6.727218499989249,6.919222299999092,7.495240999996895,7.67924889997812,7.791270999994595,NaN,0.19203310000011697,0.19200380000984296,0.5760186999978032,0.1840078999812249,0.11202210001647472
138,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
139,3,1.3038710999826435,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.479268600000069, 14.647168999974383, 14.847263299976476, 15.33506959999795, 15.599219999974594, 15.783139699982712]",6,6,# # # # # #,None,14.479268600000069,14.647168999974383,14.847263299976476,15.33506959999795,15.599219999974594,15.783139699982712,0.18799760000547394,0.1679003999743145,0.2000943000020925,0.4878063000214752,0.2641503999766428,0.18391970000811853
140,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
141,5,3.5199843999871514,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '4', '3', '2', '3', '1']","[24.751180499995826, 25.07923859998118, 25.975195999984862, 26.231176399975084, 28.127204599994002, 28.271164899982978]",6,6,# # # # # #,None,24.751180499995826,25.07923859998118,25.975195999984862,26.231176399975084,28.127204599994002,28.271164899982978,2.4680408000131138,0.3280580999853555,0.895957400003681,0.2559803999902215,1.8960282000189181,0.14396029998897575
142,6,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,7,1.528112500003772,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '3', '1', '1', '2', '2']","[34.74320159998024, 34.927072099992074, 35.27933629998006, 35.86317899997812, 36.09521919998224, 36.27131409998401]",6,6,# # # # # #,None,34.74320159998024,34.927072099992074,35.27933629998006,35.86317899997812,36.09521919998224,36.27131409998401,-0.027963300002738833,0.18387050001183525,0.3522641999879852,0.5838426999980584,0.2320402000041213,0.17609490000177175
144,8,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
145,9,1.3520947999786586,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[44.85517009999603, 45.15118249997613, 45.41527369999676, 45.65516729999217, 45.92715949998819, 46.20726489997469]",6,6,# # # # # #,None,44.85517009999603,45.15118249997613,45.41527369999676,45.65516729999217,45.92715949998819,46.20726489997469,2.0838560000120196,0.29601239998009987,0.2640912000206299,0.23989359999541193,0.27199219999602064,0.2801053999864962
146,10,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
147,11,3.1360023000161164,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '4', '2', '3', '4']","[52.43118339998182, 52.82319239998469, 53.53518839998287, 54.591189500002656, 55.02311699997517, 55.567185699997935]",6,6,# # # # # #,None,52.43118339998182,52.82319239998469,53.53518839998287,54.591189500002656,55.02311699997517,55.567185699997935,-0.2760814999928698,0.3920090000028722,0.7119959999981802,1.0560011000197846,0.43192749997251667,0.5440687000227626
148,12,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
149,13,2.4159173000080045,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['2', '4', '1', '3', '2', '4']","[62.88726349998615, 63.16730249999091, 63.72728729998926, 64.29508789998363, 64.99924389997614, 65.30318079999415]",6,6,# # # # # #,None,62.88726349998615,63.16730249999091,63.72728729998926,64.29508789998363,64.99924389997614,65.30318079999415,0.8200777999882121,0.2800390000047628,0.5599847999983467,0.5678005999943707,0.7041559999925084,0.3039369000180159
150,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,15,2.5919877999986056,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[72.26320970000234, 72.51915939999162, 72.83922029999667, 74.44730020000134, 74.6474149999849, 74.85519750000094]",6,6,# # # # # #,None,72.26320970000234,72.51915939999162,72.83922029999667,74.44730020000134,74.6474149999849,74.85519750000094,0.460028900008183,0.2559496999892872,0.3200609000050463,1.6080799000046682,0.20011479998356663,0.20778250001603737
152,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
153,17,2.319920899986755,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[83.70323429998825, 84.03117619999102, 84.74336559997755, 85.12726349997683, 85.73520159997861, 86.02315519997501]",6,6,# # # # # #,None,83.70323429998825,84.03117619999102,84.74336559997755,85.12726349997683,85.73520159997861,86.02315519997501,2.3480367999873124,0.3279419000027701,0.7121893999865279,0.38389789999928325,0.6079381000017747,0.28795359999639913
154,18,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,19,4.6243315000028815,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '2', '4', '4', '1', '4']","[94.86316529999021, 95.15117929998087, 96.46310679998714, 97.775276499975, 99.14316999999573, 99.4874967999931]",6,6,# # # # # #,None,94.86316529999021,95.15117929998087,96.46310679998714,97.775276499975,99.14316999999573,99.4874967999931,2.3400101000152063,0.28801399999065325,1.3119275000062771,1.3121696999878623,1.3678935000207275,0.3443267999973614
156,20,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
157,21,2.199954900017474,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '3', '2', '2', '1']","[108.66320809998433, 108.99913599999854, 109.96721669999533, 110.20701789998566, 110.69511770000099, 110.8631630000018]",6,6,# # # # # #,None,108.66320809998433,108.99913599999854,109.96721669999533,110.20701789998566,110.69511770000099,110.8631630000018,2.675711299991235,0.33592790001421236,0.9680806999967899,0.23980119999032468,0.48809980001533404,0.16804530000081286
158,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
159,23,2.872036099986872,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '4', '3', '1', '3']","[117.87120719999075, 118.20731359999627, 118.48727449998842, 120.13509139997768, 120.47124319997965, 120.74324329997762]",6,6,# # # # # #,None,117.87120719999075,118.20731359999627,118.48727449998842,120.13509139997768,120.47124319997965,120.74324329997762,0.5080441999889445,0.3361064000055194,0.27996089999214746,1.647816899989266,0.3361518000019714,0.2720000999979675
160,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
161,1,1.9837507999909576,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[6.61599049999495, 6.9998984999838285, 7.271793299994897, 8.199863499990897, 8.46402620000299, 8.599741299985908]",7,6,# # # # # #,None,6.61599049999495,6.9998984999838285,7.271793299994897,8.199863499990897,8.46402620000299,8.599741299985908,NaN,0.38390799998887815,0.2718948000110686,0.9280701999960002,0.2641627000120934,0.1357150999829173
162,2,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
163,3,1.6958867000066675,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[14.823906699981308, 15.143752899981337, 15.343785600009141, 16.143777799996315, 16.36795690000872, 16.519793399987975]",7,6,# # # # # #,None,14.823906699981308,15.143752899981337,15.343785600009141,16.143777799996315,16.36795690000872,16.519793399987975,-0.27583460000460036,0.31984620000002906,0.20003270002780482,0.7999921999871731,0.2241791000124067,0.15183649997925386
